state_name,dimension,physical_dimension,predictive_dimension,first_value,last_value
MG1,101,5,96,0.0,0.34098806977272034
MG2,101,5,96,0.0,0.34098806977272034
MG3,101,5,96,0.0,0.34098806977272034
MG4,101,5,96,0.0,0.34098806977272034
MG5,101,5,96,0.0,0.34098806977272034
Coordinator,99,3,96,0.0,0.34098806977272034
